E, E2, M, M2, Mabs, Temp
-1.76389,4.03315e+07,0.921144,1.09986e+07,3316.12,2
-1.74187,3.93323e+07,0.912881,1.08027e+07,3286.37,2.05
-1.68203,3.66801e+07,0.88068,1.00567e+07,3170.45,2.1
-1.65247,3.54045e+07,0.866409,9.73535e+06,3119.07,2.15
-1.61524,3.38301e+07,0.846193,9.2906e+06,3046.3,2.2
-1.50398,2.93404e+07,0.752355,7.3692e+06,2708.48,2.25
-1.44817,2.72168e+07,0.689639,6.28226e+06,2482.7,2.3
-1.40418,2.55904e+07,0.618141,5.1428e+06,2225.31,2.35
-1.34411,2.34516e+07,0.49591,3.48182e+06,1785.28,2.4
-1.28042,2.12792e+07,-0.143733,1.45419e+06,969.478,2.45
-1.12026,1.62884e+07,0.0385615,326077,459.633,2.5
